ano,orgao,fornecedor,cnpj,objeto,valor_contrato,modalidade,numero_contrato,data_assinatura,vigencia_dias,processo_administrativo,numero_licitacao,tipo_evento,data_publicacao
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE LICENCIAMENTO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2023,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2023,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2023,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÁ,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÁ,,,,,,
2023,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÁ,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,AUTARQUIA HOSPITALAR MUNICIPAL,,,,,,
2023,,,,,,,AUTARQUIA HOSPITALAR MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA PESSOA COM DEFICIÊNCIA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SUBPREFEITURA: CIDADE TIRADENTES,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE HABITAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,INSTITUTO DE PREVIDÊNCIA MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA FAZENDA,,,,,,
2023,,,,,,,SUBPREFEITURA: PERUS/ANHANGUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SÃO PAULO URBANISMO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÁ,,,,,,
2023,,,,,,,SUBPREFEITURA: PIRITUBA/JARAGUÁ,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,AUTARQUIA HOSPITALAR MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,EMPRESA DE CINEMA E AUDIOVISUAL DE SAO PAULO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SÃO PAULO OBRAS,,,,,,
2023,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SÃO PAULO OBRAS,,,,,,
2023,,,,,,,SUBPREFEITURA: FREGUESIA-BRASILÂNDIA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE HABITAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SÃO PAULO TRANSPORTE,,,,,,
2023,,,,,,,SÃO PAULO TRANSPORTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÇA URBANA,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2023,,,,,,,SÃO PAULO TURISMO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SÃO PAULO URBANISMO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E TRABALHO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E TRABALHO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E TRABALHO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E TRABALHO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DESENVOLVIMENTO ECONÔMICO E TRABALHO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,CÂMARA MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2023,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2023,,,,,,,SUBPREFEITURA: ERMELINO MATARAZZO,,,,,,
2023,,,,,,,SÃO PAULO OBRAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SUBPREFEITURA: JABAQUARA,,,,,,
2023,,,,,,,SUBPREFEITURA: JABAQUARA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE RELAÇÕES INTERNACIONAIS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE HABITAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2023,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2023,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE INOVAÇÃO E TECNOLOGIA,,,,,,
2023,,,,,,,HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,HOSPITAL DO SERVIDOR PÚBLICO MUNICIPAL,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SUBPREFEITURA: MOOCA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,EMPRESA DE CINEMA E AUDIOVISUAL DE SAO PAULO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,AUTARQUIA HOSPITALAR MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DO VERDE E MEIO AMBIENTE,,,,,,
2023,,,,,,,COMPANHIA SÃO PAULO DE DESENVOLVIMENTO E MOBILIZAÇÃO DE ATIVOS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SUBPREFEITURA: FREGUESIA-BRASILÂNDIA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,INSTITUTO DE PREVIDÊNCIA MUNICIPAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SUBPREFEITURA: IPIRANGA,,,,,,
2023,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2023,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2023,,,,,,,SUBPREFEITURA: SÃO MATEUS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA DE GOVERNO MUNICIPAL,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÊNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SUBPREFEITURA: VILA MARIA/VILA GUILHERME,,,,,,
2023,,,,,,,TRIBUNAL DE CONTAS,,,,,,
2023,,,,,,,SUBPREFEITURA: VILA MARIA/VILA GUILHERME,,,,,,
2023,,,,,,,SUBPREFEITURA: VILA MARIA/VILA GUILHERME,,,,,,
2023,,,,,,,SUBPREFEITURA: VILA MARIA/VILA GUILHERME,,,,,,
2023,,,,,,,SUBPREFEITURA: FREGUESIA-BRASILÂNDIA,,,,,,
2023,,,,,,,SECRETARIA DE GOVERNO MUNICIPAL,,,,,,
2023,,,,,,,SUBPREFEITURA: FREGUESIA-BRASILÂNDIA,,,,,,
2023,,,,,,,SUBPREFEITURA: FREGUESIA-BRASILÂNDIA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DE SAÚDE,,,,,,
2023,,,,,,,SUBPREFEITURA: CASA VERDE - CACHOEIRINHA,,,,,,
2023,,,,,,,SUBPREFEITURA: ITAQUERA,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
2023,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÇÃO,,,,,,
